city,address,area,floor,name,price,province,rooms,toward,unit,year,origin_url
溧阳,埭头镇,228㎡,高层（共5层）,江南庭苑,69万,江苏,6室4厅,南北向,3026元/㎡,,https://liyang.esf.fang.com/chushou/16_201161.htm
溧阳,上兴镇,150㎡,高层（共5层）,嘉园小区,65万,江苏,4室3厅,南北向,4333元/㎡,,https://liyang.esf.fang.com/chushou/16_201175.htm
溧阳,上兴镇,150㎡,高层（共5层）,嘉园小区,65万,江苏,4室3厅,南北向,4333元/㎡,,https://liyang.esf.fang.com/chushou/16_201175.htm
溧阳,上兴镇,100㎡,高层（共6层）,时代美苑,50万,江苏,3室1厅,南北向,5000元/㎡,,https://liyang.esf.fang.com/chushou/16_4025581.htm
溧阳,上兴镇,100㎡,高层（共6层）,时代美苑,50万,江苏,3室1厅,南北向,5000元/㎡,,https://liyang.esf.fang.com/chushou/16_4025581.htm
溧阳,溧城镇,87㎡,低层（共18层）,濑江滨河小区,59万,江苏,2室1厅,南北向,6782元/㎡,,https://liyang.esf.fang.com/chushou/16_201145.htm
溧阳,溧城镇,87㎡,低层（共18层）,濑江滨河小区,59万,江苏,2室1厅,南北向,6782元/㎡,,https://liyang.esf.fang.com/chushou/16_201145.htm
溧阳,溧城镇-工舍路28号,87.6㎡,高层（共7层）,工人新村,67万,江苏,3室1厅,南北向,7648元/㎡,,https://liyang.esf.fang.com/chushou/16_4028540.htm
溧阳,溧城镇-工舍路28号,87.6㎡,高层（共7层）,工人新村,67万,江苏,3室1厅,南北向,7648元/㎡,,https://liyang.esf.fang.com/chushou/16_4028540.htm
溧阳,溧城镇-昆仑北路与正昌路交汇处,80㎡,高层（共6层）,昆仑东苑,79万,江苏,2室2厅,南北向,9875元/㎡,,https://liyang.esf.fang.com/chushou/16_4030729.htm
溧阳,溧城镇-昆仑北路与正昌路交汇处,80㎡,高层（共6层）,昆仑东苑,79万,江苏,2室2厅,南北向,9875元/㎡,,https://liyang.esf.fang.com/chushou/16_4030729.htm
溧阳,社渚镇-社梅线中段,112㎡,中层（共5层）,景天福苑,60万,江苏,3室2厅,南向,5357元/㎡,,https://liyang.esf.fang.com/chushou/16_4041788.htm
溧阳,社渚镇-社梅线中段,112㎡,中层（共5层）,景天福苑,60万,江苏,3室2厅,南向,5357元/㎡,,https://liyang.esf.fang.com/chushou/16_4041788.htm
溧阳,溧城镇-夏桥巷27号,68㎡,低层（共5层）,粮食新村,59万,江苏,2室1厅,南向,8676元/㎡,,https://liyang.esf.fang.com/chushou/16_4049581.htm
溧阳,溧城镇-夏桥巷27号,68㎡,低层（共5层）,粮食新村,59万,江苏,2室1厅,南向,8676元/㎡,,https://liyang.esf.fang.com/chushou/16_4049581.htm
溧阳,溧城镇-溧阳市燕园路,84㎡,中层（共5层）,燕山东苑,116万,江苏,3室1厅,南向,13810元/㎡,,https://liyang.esf.fang.com/chushou/16_4049965.htm
溧阳,溧城镇-溧阳市燕园路,84㎡,中层（共5层）,燕山东苑,116万,江苏,3室1厅,南向,13810元/㎡,,https://liyang.esf.fang.com/chushou/16_4049965.htm
溧阳,溧城镇,118㎡,高层（共18层）,碧桂园燕山公馆,179万,江苏,3室2厅,南北向,15169元/㎡,,https://liyang.esf.fang.com/chushou/16_4066691.htm
溧阳,溧城镇,118㎡,高层（共18层）,碧桂园燕山公馆,179万,江苏,3室2厅,南北向,15169元/㎡,,https://liyang.esf.fang.com/chushou/16_4066691.htm
溧阳,溧城镇,118㎡,高层（共18层）,碧桂园燕山公馆,189万,江苏,3室2厅,南北向,16017元/㎡,,https://liyang.esf.fang.com/chushou/16_4066695.htm
溧阳,溧城镇,118㎡,高层（共18层）,碧桂园燕山公馆,189万,江苏,3室2厅,南北向,16017元/㎡,,https://liyang.esf.fang.com/chushou/16_4066695.htm
溧阳,溧城镇,100㎡,高层（共33层）,幸福城南区,70万,江苏,2室2厅,南北向,7000元/㎡,,https://liyang.esf.fang.com/chushou/16_4067919.htm
溧阳,溧城镇,100㎡,高层（共33层）,幸福城南区,70万,江苏,2室2厅,南北向,7000元/㎡,,https://liyang.esf.fang.com/chushou/16_4067919.htm
邳州,运河街道办事处,97㎡,高层（共11层）,安和苑,46万,江苏,3室2厅,南北向,4742元/㎡,,https://pizhou.esf.fang.com/chushou/16_201408.htm
邳州,运河街道办事处,97㎡,高层（共11层）,安和苑,46万,江苏,3室2厅,南北向,4742元/㎡,,https://pizhou.esf.fang.com/chushou/16_201408.htm
邳州,运河街道办事处-邳州市运河镇南京路,300㎡,高层（共6层）,鑫惠花园,240万,江苏,9室3厅,西向,8000元/㎡,,https://pizhou.esf.fang.com/chushou/16_201409.htm
邳州,运河街道办事处-邳州市运河镇南京路,300㎡,高层（共6层）,鑫惠花园,240万,江苏,9室3厅,西向,8000元/㎡,,https://pizhou.esf.fang.com/chushou/16_201409.htm
邳州,运河街道办事处-邳州市锦江路19号,77㎡,低层（共6层）,锦江花园,35万,江苏,2室2厅,南北向,4545元/㎡,,https://pizhou.esf.fang.com/chushou/16_201410.htm
邳州,运河街道办事处-邳州市锦江路19号,77㎡,低层（共6层）,锦江花园,35万,江苏,2室2厅,南北向,4545元/㎡,,https://pizhou.esf.fang.com/chushou/16_201410.htm
邳州,邳州市区-明德学校东北侧200米(世纪大道北、东泰路东,121㎡,高层（共11层）,东方帝景城,82万,江苏,3室2厅,南北向,6777元/㎡,,https://pizhou.esf.fang.com/chushou/16_201411.htm
邳州,邳州市区-明德学校东北侧200米(世纪大道北、东泰路东,121㎡,高层（共11层）,东方帝景城,82万,江苏,3室2厅,南北向,6777元/㎡,,https://pizhou.esf.fang.com/chushou/16_201411.htm
邳州,"邳州市区-东泰路西侧,迎宾馆东侧",87㎡,低层（共20层）,阿尔卡迪亚文承苑,62万,江苏,2室1厅,南向,7126元/㎡,,https://pizhou.esf.fang.com/chushou/16_201412.htm
邳州,"邳州市区-东泰路西侧,迎宾馆东侧",87㎡,低层（共20层）,阿尔卡迪亚文承苑,62万,江苏,2室1厅,南向,7126元/㎡,,https://pizhou.esf.fang.com/chushou/16_201412.htm
邳州,运河街道办事处,98㎡,中层（共5层）,同盛,53万,江苏,3室2厅,南北向,5408元/㎡,,https://pizhou.esf.fang.com/chushou/16_201413.htm
邳州,运河街道办事处,98㎡,中层（共5层）,同盛,53万,江苏,3室2厅,南北向,5408元/㎡,,https://pizhou.esf.fang.com/chushou/16_201413.htm
邳州,运河街道办事处-邳州市解放东路与东兴路交汇处隔壁,96㎡,低层（共17层）,毓秀华庭,60万,江苏,2室2厅,南北向,6250元/㎡,,https://pizhou.esf.fang.com/chushou/16_201415.htm
邳州,运河街道办事处-邳州市解放东路与东兴路交汇处隔壁,96㎡,低层（共17层）,毓秀华庭,60万,江苏,2室2厅,南北向,6250元/㎡,,https://pizhou.esf.fang.com/chushou/16_201415.htm
邳州,运河街道办事处-运河街道办事处,108㎡,中层（共6层）,阳光花园,69万,江苏,3室2厅,南北向,6389元/㎡,,https://pizhou.esf.fang.com/chushou/16_201414.htm
邳州,运河街道办事处-运河街道办事处,108㎡,中层（共6层）,阳光花园,69万,江苏,3室2厅,南北向,6389元/㎡,,https://pizhou.esf.fang.com/chushou/16_201414.htm
邳州,运河街道办事处,300㎡,低层（共3层）,彩虹桥大辛庄别墅3层,60万,江苏,6室4厅,南北向,2000元/㎡,,https://pizhou.esf.fang.com/chushou/16_201416.htm
邳州,运河街道办事处,300㎡,低层（共3层）,彩虹桥大辛庄别墅3层,60万,江苏,6室4厅,南北向,2000元/㎡,,https://pizhou.esf.fang.com/chushou/16_201416.htm
邳州,运河街道办事处,300㎡,高层（共3层）,彩虹桥大辛庄小别墅,60万,江苏,4室3厅,南北向,2000元/㎡,,https://pizhou.esf.fang.com/chushou/16_201417.htm
邳州,运河街道办事处,300㎡,高层（共3层）,彩虹桥大辛庄小别墅,60万,江苏,4室3厅,南北向,2000元/㎡,,https://pizhou.esf.fang.com/chushou/16_201417.htm
邳州,,300㎡,低层（共3层）,邳州市彩虹桥附近大新庄,60万,江苏,4室2厅,南北向,2000元/㎡,,https://pizhou.esf.fang.com/chushou/16_201418.htm
邳州,,300㎡,低层（共3层）,邳州市彩虹桥附近大新庄,60万,江苏,4室2厅,南北向,2000元/㎡,,https://pizhou.esf.fang.com/chushou/16_201418.htm
邳州,东湖街道办事处,112㎡,高层（共17层）,东方名郡,73万,江苏,3室2厅,南北向,6518元/㎡,,https://pizhou.esf.fang.com/chushou/16_201420.htm
邳州,东湖街道办事处,112㎡,高层（共17层）,东方名郡,73万,江苏,3室2厅,南北向,6518元/㎡,,https://pizhou.esf.fang.com/chushou/16_201420.htm
邳州,东湖街道办事处,111㎡,高层（共16层）,东方名郡,74万,江苏,3室2厅,南北向,6667元/㎡,,https://pizhou.esf.fang.com/chushou/16_201422.htm
邳州,东湖街道办事处,111㎡,高层（共16层）,东方名郡,74万,江苏,3室2厅,南北向,6667元/㎡,,https://pizhou.esf.fang.com/chushou/16_201422.htm
邳州,运河街道办事处-邳州市运河镇,118㎡,高层（共5层）,滨河小区,56万,江苏,3室2厅,南北向,4746元/㎡,,https://pizhou.esf.fang.com/chushou/16_201425.htm
邳州,运河街道办事处-邳州市运河镇,118㎡,高层（共5层）,滨河小区,56万,江苏,3室2厅,南北向,4746元/㎡,,https://pizhou.esf.fang.com/chushou/16_201425.htm
邳州,邳州市区-明德学校东北侧200米(世纪大道北、东泰路东,122㎡,低层（共6层）,东方帝景城,98万,江苏,4室2厅,南向,8033元/㎡,,https://pizhou.esf.fang.com/chushou/16_201426.htm
邳州,邳州市区-明德学校东北侧200米(世纪大道北、东泰路东,122㎡,低层（共6层）,东方帝景城,98万,江苏,4室2厅,南向,8033元/㎡,,https://pizhou.esf.fang.com/chushou/16_201426.htm
邳州,运河街道办事处-邳州市运河街道邳州市亿吨粮库对面,118㎡,高层（共6层）,华鑫公寓,62万,江苏,3室2厅,南向,5254元/㎡,,https://pizhou.esf.fang.com/chushou/16_201427.htm
邳州,运河街道办事处-邳州市运河街道邳州市亿吨粮库对面,118㎡,高层（共6层）,华鑫公寓,62万,江苏,3室2厅,南向,5254元/㎡,,https://pizhou.esf.fang.com/chushou/16_201427.htm
邳州,运河街道办事处-邳州市运河街道邳州市亿吨粮库对面,118㎡,高层（共6层）,华鑫公寓,62万,江苏,3室2厅,南向,5254元/㎡,,https://pizhou.esf.fang.com/chushou/16_201428.htm
邳州,运河街道办事处-邳州市运河街道邳州市亿吨粮库对面,118㎡,高层（共6层）,华鑫公寓,62万,江苏,3室2厅,南向,5254元/㎡,,https://pizhou.esf.fang.com/chushou/16_201428.htm
邳州,运河街道办事处,147㎡,高层（共7层）,明德小区,59万,江苏,3室2厅,东南向,4014元/㎡,,https://pizhou.esf.fang.com/chushou/16_201429.htm
邳州,运河街道办事处,147㎡,高层（共7层）,明德小区,59万,江苏,3室2厅,东南向,4014元/㎡,,https://pizhou.esf.fang.com/chushou/16_201429.htm
邳州,运河街道办事处,105㎡,低层（共6层）,"东方帝景城,",85万,江苏,3室2厅,东南向,8095元/㎡,,https://pizhou.esf.fang.com/chushou/16_201430.htm
邳州,运河街道办事处,105㎡,低层（共6层）,"东方帝景城,",85万,江苏,3室2厅,东南向,8095元/㎡,,https://pizhou.esf.fang.com/chushou/16_201430.htm
邳州,运河街道办事处,114㎡,中层（共6层）,邮电新村,60万,江苏,3室2厅,南向,5263元/㎡,,https://pizhou.esf.fang.com/chushou/16_201431.htm
邳州,运河街道办事处,114㎡,中层（共6层）,邮电新村,60万,江苏,3室2厅,南向,5263元/㎡,,https://pizhou.esf.fang.com/chushou/16_201431.htm
邳州,运河街道办事处,122.3㎡,高层（共6层）,"出售明德双学区,金钻华庭稀缺多层",70万,江苏,4室2厅,南北向,5724元/㎡,,https://pizhou.esf.fang.com/chushou/16_201432.htm
邳州,运河街道办事处,122.3㎡,高层（共6层）,"出售明德双学区,金钻华庭稀缺多层",70万,江苏,4室2厅,南北向,5724元/㎡,,https://pizhou.esf.fang.com/chushou/16_201432.htm
邳州,运河街道办事处,86㎡,中层（共6层）,出售奚仲路小学附近石油公司宿舍稀缺多层黄金楼层,38万,江苏,3室1厅,南向,4419元/㎡,,https://pizhou.esf.fang.com/chushou/16_201433.htm
邳州,运河街道办事处,86㎡,中层（共6层）,出售奚仲路小学附近石油公司宿舍稀缺多层黄金楼层,38万,江苏,3室1厅,南向,4419元/㎡,,https://pizhou.esf.fang.com/chushou/16_201433.htm
邳州,赵墩镇,114㎡,高层（共6层）,赵墩,17万,江苏,3室1厅,南北向,1491元/㎡,,https://pizhou.esf.fang.com/chushou/16_201314.htm
邳州,赵墩镇,114㎡,高层（共6层）,赵墩,17万,江苏,3室1厅,南北向,1491元/㎡,,https://pizhou.esf.fang.com/chushou/16_201314.htm
邳州,运河街道办事处,70㎡,低层（共4层）,"运师附小家属院,双学区稀缺房源,1楼带院子+赠送面积",57万,江苏,3室1厅,南北向,8143元/㎡,,https://pizhou.esf.fang.com/chushou/16_201434.htm
邳州,运河街道办事处,70㎡,低层（共4层）,"运师附小家属院,双学区稀缺房源,1楼带院子+赠送面积",57万,江苏,3室1厅,南北向,8143元/㎡,,https://pizhou.esf.fang.com/chushou/16_201434.htm
邳州,邳城农场,300㎡,中层（共2层）,吴闸,78万,江苏,4室2厅,南北向,2600元/㎡,,https://pizhou.esf.fang.com/chushou/16_201436.htm
邳州,邳城农场,300㎡,中层（共2层）,吴闸,78万,江苏,4室2厅,南北向,2600元/㎡,,https://pizhou.esf.fang.com/chushou/16_201436.htm
邳州,运河街道办事处,125㎡,中层（共6层）,李口小学宿舍,62万,江苏,3室2厅,南北向,4960元/㎡,,https://pizhou.esf.fang.com/chushou/16_201435.htm
邳州,运河街道办事处,125㎡,中层（共6层）,李口小学宿舍,62万,江苏,3室2厅,南北向,4960元/㎡,,https://pizhou.esf.fang.com/chushou/16_201435.htm
邳州,碾庄镇,110㎡,中层（共6层）,板桥小区,20万,江苏,3室2厅,南北向,1818元/㎡,,https://pizhou.esf.fang.com/chushou/16_201437.htm
邳州,碾庄镇,110㎡,中层（共6层）,板桥小区,20万,江苏,3室2厅,南北向,1818元/㎡,,https://pizhou.esf.fang.com/chushou/16_201437.htm
邳州,运河街道办事处,126.7㎡,中层（共27层）,银河湾,84万,江苏,3室2厅,东向,6630元/㎡,,https://pizhou.esf.fang.com/chushou/16_201442.htm
邳州,运河街道办事处,126.7㎡,中层（共27层）,银河湾,84万,江苏,3室2厅,东向,6630元/㎡,,https://pizhou.esf.fang.com/chushou/16_201442.htm
邳州,运河街道办事处,124㎡,低层（共5层）,奥运星城,78万,江苏,3室2厅,南向,6290元/㎡,,https://pizhou.esf.fang.com/chushou/16_201443.htm
邳州,运河街道办事处,124㎡,低层（共5层）,奥运星城,78万,江苏,3室2厅,南向,6290元/㎡,,https://pizhou.esf.fang.com/chushou/16_201443.htm
邳州,运河街道办事处,112.4㎡,高层（共6层）,沿河小区,66万,江苏,3室2厅,南向,5872元/㎡,,https://pizhou.esf.fang.com/chushou/16_201444.htm
邳州,运河街道办事处,112.4㎡,高层（共6层）,沿河小区,66万,江苏,3室2厅,南向,5872元/㎡,,https://pizhou.esf.fang.com/chushou/16_201444.htm
邳州,运河街道办事处,124㎡,低层（共5层）,奥运星城,78万,江苏,3室2厅,南向,6290元/㎡,,https://pizhou.esf.fang.com/chushou/16_201445.htm
邳州,运河街道办事处,124㎡,低层（共5层）,奥运星城,78万,江苏,3室2厅,南向,6290元/㎡,,https://pizhou.esf.fang.com/chushou/16_201445.htm
邳州,运河街道办事处,138.91㎡,中层（共18层）,中原桃花岛小区,91万,江苏,3室2厅,南向,6551元/㎡,,https://pizhou.esf.fang.com/chushou/16_201446.htm
邳州,运河街道办事处,138.91㎡,中层（共18层）,中原桃花岛小区,91万,江苏,3室2厅,南向,6551元/㎡,,https://pizhou.esf.fang.com/chushou/16_201446.htm
邳州,运河街道办事处,90.8㎡,高层（共22层）,二庙城市花园,45万,江苏,2室2厅,南北向,4956元/㎡,,https://pizhou.esf.fang.com/chushou/16_201448.htm
邳州,运河街道办事处,90.8㎡,高层（共22层）,二庙城市花园,45万,江苏,2室2厅,南北向,4956元/㎡,,https://pizhou.esf.fang.com/chushou/16_201448.htm
邳州,邳州市区,126㎡,中层（共18层）,阿尔卡迪亚文承苑,79万,江苏,3室2厅,南北向,6270元/㎡,,https://pizhou.esf.fang.com/chushou/16_201452.htm
邳州,邳州市区,126㎡,中层（共18层）,阿尔卡迪亚文承苑,79万,江苏,3室2厅,南北向,6270元/㎡,,https://pizhou.esf.fang.com/chushou/16_201452.htm
邳州,-邳州市解放东路204号,136㎡,低层（共6层）,文景苑,120万,江苏,3室2厅,南北向,8824元/㎡,,https://pizhou.esf.fang.com/chushou/16_201451.htm
邳州,-邳州市解放东路204号,136㎡,低层（共6层）,文景苑,120万,江苏,3室2厅,南北向,8824元/㎡,,https://pizhou.esf.fang.com/chushou/16_201451.htm
邳州,运河街道办事处,132㎡,中层（共22层）,邳州市国际未来城,66万,江苏,3室2厅,东向,5000元/㎡,,https://pizhou.esf.fang.com/chushou/16_201447.htm
邳州,运河街道办事处,132㎡,中层（共22层）,邳州市国际未来城,66万,江苏,3室2厅,东向,5000元/㎡,,https://pizhou.esf.fang.com/chushou/16_201447.htm
邳州,运河街道办事处-邳州市d三岔河路东段玉水花城东临,122㎡,中层（共6层）,向阳家园,58万,江苏,3室2厅,南向,4754元/㎡,,https://pizhou.esf.fang.com/chushou/16_201453.htm
邳州,运河街道办事处-邳州市d三岔河路东段玉水花城东临,122㎡,中层（共6层）,向阳家园,58万,江苏,3室2厅,南向,4754元/㎡,,https://pizhou.esf.fang.com/chushou/16_201453.htm
邳州,运河街道办事处-邳州市d三岔河路东段玉水花城东临,122㎡,中层（共6层）,向阳家园,58万,江苏,3室2厅,南向,4754元/㎡,,https://pizhou.esf.fang.com/chushou/16_201441.htm
邳州,运河街道办事处-邳州市d三岔河路东段玉水花城东临,122㎡,中层（共6层）,向阳家园,58万,江苏,3室2厅,南向,4754元/㎡,,https://pizhou.esf.fang.com/chushou/16_201441.htm
邳州,运河街道办事处-邳州市d三岔河路东段玉水花城东临,122㎡,中层（共6层）,向阳家园,58万,江苏,3室2厅,南北向,4754元/㎡,,https://pizhou.esf.fang.com/chushou/16_201439.htm
邳州,运河街道办事处-邳州市d三岔河路东段玉水花城东临,122㎡,中层（共6层）,向阳家园,58万,江苏,3室2厅,南北向,4754元/㎡,,https://pizhou.esf.fang.com/chushou/16_201439.htm
邳州,运河街道办事处,108㎡,低层（共17层）,奥运星城,65万,江苏,3室2厅,南北向,6019元/㎡,,https://pizhou.esf.fang.com/chushou/16_201454.htm
邳州,运河街道办事处,108㎡,低层（共17层）,奥运星城,65万,江苏,3室2厅,南北向,6019元/㎡,,https://pizhou.esf.fang.com/chushou/16_201454.htm
邳州,东湖街道办事处,130㎡,低层（共6层）,湖光丽景,78万,江苏,3室2厅,南向,6000元/㎡,,https://pizhou.esf.fang.com/chushou/16_201456.htm
邳州,东湖街道办事处,130㎡,低层（共6层）,湖光丽景,78万,江苏,3室2厅,南向,6000元/㎡,,https://pizhou.esf.fang.com/chushou/16_201456.htm
